# # Cu                                                           FEFF 9.5.1  
# # POT  SCF  30  4.0000   0, screened core-hole, AFOLP (folp(0)= 1.150)
# # Abs   Z=29 Rmt= 1.362 Rnm= 1.399 K  shell
# # Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# # Gam_ch=1.729E+00 H-L exch
# # Mu=-7.737E+00 kf=1.992E+00 Vint=-1.662E+01 Rs_int= 1.821
# FMS rfms= 7.0000
# # PATH  Rmax=-1.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000                                        Global_sig2= 0.00000
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#     0/   0 paths used
#  xsedge+ 50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
    8979.411    -16.773  -1.540 -1.03069E-13  0.00000E+00 -1.03069E-13
    8980.979    -15.204  -1.400 -1.41050E-13  0.00000E+00 -1.41050E-13
    8982.398    -13.786  -1.260 -1.96247E-13  0.00000E+00 -1.96247E-13
    8983.667    -12.516  -1.120 -2.80376E-13  0.00000E+00 -2.80376E-13
    8984.787    -11.396  -0.980 -4.15904E-13  0.00000E+00 -4.15904E-13
    8985.758    -10.425  -0.840 -6.47129E-13  0.00000E+00 -6.47129E-13
    8986.580     -9.604  -0.700 -1.05963E-12  0.00000E+00 -1.05963E-12
    8987.252     -8.932  -0.560 -1.80200E-12  0.00000E+00 -1.80200E-12
    8987.774     -8.409  -0.420 -3.08633E-12  0.00000E+00 -3.08633E-12
    8988.014     -8.169  -0.337 -4.18548E-12  0.00000E+00 -4.18548E-12
    8988.447     -7.737   0.000 -8.14480E-12  0.00000E+00 -8.14480E-12
    8988.879     -7.305   0.337 -7.04235E-12  0.00000E+00 -7.04235E-12
    8989.311     -6.872   0.476  1.31242E-12  0.00000E+00  1.31242E-12
    8989.743     -6.440   0.583 -1.86550E-12  0.00000E+00 -1.86550E-12
    8990.176     -6.008   0.674 -4.19748E-12  0.00000E+00 -4.19748E-12
    8990.608     -5.575   0.753 -1.33712E-11  0.00000E+00 -1.33712E-11
    8990.705     -5.478   0.770 -1.55658E-11  0.00000E+00 -1.55658E-11
    8991.135     -5.049   0.840  5.92664E-13  0.00000E+00  5.92664E-13
    8991.602     -4.582   0.910 -3.21647E-12  0.00000E+00 -3.21647E-12
    8992.106     -4.078   0.980  6.55767E-12  0.00000E+00  6.55767E-12
    8992.647     -3.536   1.050 -8.72238E-12  0.00000E+00 -8.72238E-12
    8993.226     -2.958   1.120 -5.21906E-12  0.00000E+00 -5.21906E-12
    8993.842     -2.342   1.190 -9.22914E-12  0.00000E+00 -9.22914E-12
    8994.495     -1.688   1.260  5.46008E-12  0.00000E+00  5.46008E-12
    8995.186     -0.997   1.330 -4.21304E-12  0.00000E+00 -4.21304E-12
    8995.914     -0.269   1.400 -2.93676E-12  0.00000E+00 -2.93676E-12
    8996.680      0.496   1.470 -9.92753E-12  0.00000E+00 -9.92753E-12
    8997.482      1.299   1.540  8.26060E-12  0.00000E+00  8.26060E-12
    8998.322      2.139   1.610 -1.25123E-11  0.00000E+00 -1.25123E-11
    8999.200      3.016   1.680 -1.57956E-11  0.00000E+00 -1.57956E-11
    9000.115      3.931   1.750 -1.26700E-11  0.00000E+00 -1.26700E-11
    9001.067      4.883   1.820 -1.08967E-12  0.00000E+00 -1.08967E-12
    9002.056      5.873   1.890 -5.26361E-12  0.00000E+00 -5.26361E-12
    9003.083      6.900   1.960 -7.11054E-12  0.00000E+00 -7.11054E-12
    9004.147      7.964   2.030  4.76594E-12  0.00000E+00  4.76594E-12
    9005.249      9.065   2.100  1.46206E-12  0.00000E+00  1.46206E-12
    9006.387     10.204   2.170  3.53360E-12  0.00000E+00  3.53360E-12
    9007.564     11.380   2.240 -1.34815E-11  0.00000E+00 -1.34815E-11
    9008.777     12.594   2.310 -2.80750E-11  0.00000E+00 -2.80750E-11
    9010.028     13.844   2.380 -1.38520E-11  0.00000E+00 -1.38520E-11
    9011.316     15.132   2.450  2.59224E-12  0.00000E+00  2.59224E-12
    9012.641     16.458   2.520  2.28643E-12  0.00000E+00  2.28643E-12
    9014.004     17.821   2.590 -1.19133E-11  0.00000E+00 -1.19133E-11
    9015.404     19.221   2.660 -2.84581E-12  0.00000E+00 -2.84581E-12
    9016.842     20.658   2.730 -4.12086E-12  0.00000E+00 -4.12086E-12
    9018.317     22.133   2.800 -1.35361E-12  0.00000E+00 -1.35361E-12
    9019.829     23.646   2.870 -1.13085E-11  0.00000E+00 -1.13085E-11
    9021.379     25.195   2.940 -4.19600E-12  0.00000E+00 -4.19600E-12
    9022.965     26.782   3.010 -4.39593E-13  0.00000E+00 -4.39593E-13
    9024.590     28.406   3.080 -1.04055E-12  0.00000E+00 -1.04055E-12
    9026.251     30.068   3.150 -6.55354E-12  0.00000E+00 -6.55354E-12
    9027.950     31.767   3.220 -5.56554E-12  0.00000E+00 -5.56554E-12
    9029.686     33.503   3.290 -1.10286E-11  0.00000E+00 -1.10286E-11
    9031.460     35.276   3.360 -7.10700E-12  0.00000E+00 -7.10700E-12
    9033.271     37.087   3.430 -3.92223E-12  0.00000E+00 -3.92223E-12
    9035.119     38.935   3.500 -2.65322E-12  0.00000E+00 -2.65322E-12
    9037.004     40.821   3.570 -2.33505E-13  0.00000E+00 -2.33505E-13
    9038.927     42.744   3.640 -2.10333E-12  0.00000E+00 -2.10333E-12
    9040.888     44.704   3.710  9.27961E-12  0.00000E+00  9.27961E-12
    9042.885     46.702   3.780  3.06309E-12  0.00000E+00  3.06309E-12
    9044.920     48.737   3.850 -2.46822E-12  0.00000E+00 -2.46822E-12
