# edge, bohr, edge*hart      -0.28433      0.52918     -7.73693
# ispec, ik0      1    11
 # ie, em(ie)*hart, xk(ie)
    1           -16.77269            -1.54000
    2           -15.20450            -1.40000
    3           -13.78566            -1.26000
    4           -12.51617            -1.12000
    5           -11.39604            -0.98000
    6           -10.42526            -0.84000
    7            -9.60382            -0.70000
    8            -8.93174            -0.56000
    9            -8.40901            -0.42000
   10            -8.16923            -0.33684
   11            -7.73693             0.00000
   12            -7.30463             0.33684
   13            -6.87234             0.47637
   14            -6.44004             0.58343
   15            -6.00774             0.67369
   16            -5.57544             0.75321
   17            -5.47799             0.77000
   18            -5.04861             0.84000
   19            -4.58188             0.91000
   20            -4.07782             0.98000
   21            -3.53642             1.05000
   22            -2.95769             1.12000
   23            -2.34161             1.19000
   24            -1.68820             1.26000
   25            -0.99745             1.33000
   26            -0.26936             1.40000
   27             0.49606             1.47000
   28             1.29883             1.54000
   29             2.13893             1.61000
   30             3.01637             1.68000
   31             3.93115             1.75000
   32             4.88326             1.82000
   33             5.87271             1.89000
   34             6.89950             1.96000
   35             7.96363             2.03000
   36             9.06510             2.10000
   37            10.20390             2.17000
   38            11.38004             2.24000
   39            12.59352             2.31000
   40            13.84434             2.38000
   41            15.13250             2.45000
   42            16.45799             2.52000
   43            17.82082             2.59000
   44            19.22099             2.66000
   45            20.65850             2.73000
   46            22.13334             2.80000
   47            23.64553             2.87000
   48            25.19505             2.94000
   49            26.78191             3.01000
   50            28.40610             3.08000
   51            30.06764             3.15000
   52            31.76651             3.22000
   53            33.50272             3.29000
   54            35.27626             3.36000
   55            37.08715             3.43000
   56            38.93537             3.50000
   57            40.82093             3.57000
   58            42.74383             3.64000
   59            44.70407             3.71000
   60            46.70164             3.78000
   61            48.73656             3.85000
   62            50.80881             3.92000
   63            52.91840             3.99000
   64            -7.73693             0.00000
   65            -7.73693             0.00000
   66            -7.73693             0.00000
   67            -7.73693             0.00000
   68            -7.73693             0.00000
   69            -7.73693             0.00000
   70            -7.73693             0.00000
   71            -7.73693             0.00000
   72            -7.73693             0.00000
   73            -7.73693             0.00000
   74            -7.73693             0.00000
   75            -7.73693             0.00000
   76            -7.73693             0.00000
   77            -7.73693             0.00000
   78            -7.73693             0.00000
   79            -7.73693             0.00000
   80            -7.73693             0.00000
   81            -7.73693             0.00000
   82            -7.73693             0.00000
   83            -7.73693             0.00000
   84            -7.73693             0.00000
