  -0.2936441640E+000   0.1837465450E-003   0.1427000000E-004   0.1963800000E-003
  -0.2936441640E+000   0.3674930900E-003   0.1420200000E-004   0.1963300000E-003
  -0.2936441640E+000   0.4670837174E-003   0.1416500000E-004   0.1963100000E-003
  -0.2936441640E+000   0.6968036480E-003   0.1408100000E-004   0.1962500000E-003
  -0.2936441640E+000   0.1039527704E-002   0.1395500000E-004   0.1961700000E-003
  -0.2936441640E+000   0.1550784091E-002   0.1376700000E-004   0.1960500000E-003
  -0.2936441640E+000   0.2313479250E-002   0.1348700000E-004   0.1958700000E-003
  -0.2936441640E+000   0.3451311355E-002   0.1306900000E-004   0.1956000000E-003
  -0.2936441640E+000   0.5148945684E-002   0.1244700000E-004   0.1952100000E-003
  -0.2936441640E+000   0.7680973075E-002   0.1152300000E-004   0.1946400000E-003
  -0.2936441640E+000   0.1145880204E-001   0.1014900000E-004   0.1938000000E-003
  -0.2936441640E+000   0.1709467607E-001   0.8113100000E-005   0.1926100000E-003
  -0.2936441640E+000   0.2550218298E-001   0.5109200000E-005   0.1909500000E-003
  -0.2936441640E+000   0.3177308507E-001   0.2895700000E-005   0.1898000000E-003
  -0.2922440212E+000   0.3177308507E-001   0.2654800000E-005   0.1902600000E-003
  -0.2880435928E+000   0.3177308507E-001   0.1924100000E-005   0.1916500000E-003
  -0.2810428789E+000   0.3177308507E-001   0.6857900000E-006   0.1938800000E-003
  -0.2712418793E+000   0.3177308507E-001  -0.1085000000E-005   0.1968800000E-003
  -0.2586405938E+000   0.3177308507E-001  -0.3412300000E-005   0.2005100000E-003
  -0.2432390231E+000   0.3177308507E-001  -0.6310600000E-005   0.2046100000E-003
  -0.2250371668E+000   0.3177308507E-001  -0.9776200000E-005   0.2090200000E-003
  -0.2040350245E+000   0.3177308507E-001  -0.1378100000E-004   0.2135500000E-003
  -0.1802325970E+000   0.3177308507E-001  -0.1826900000E-004   0.2180300000E-003
  -0.1536298836E+000   0.3177308507E-001  -0.2315800000E-004   0.2222800000E-003
  -0.1242268849E+000   0.3177308507E-001  -0.2833900000E-004   0.2261900000E-003
  -0.9202360033E-001   0.3177308507E-001  -0.3369100000E-004   0.2296400000E-003
  -0.5702003014E-001   0.3177308507E-001  -0.3908400000E-004   0.2325700000E-003
  -0.1921617447E-001   0.3177308507E-001  -0.4438800000E-004   0.2349500000E-003
   0.2138796687E-001   0.3177308507E-001  -0.4948600000E-004   0.2367600000E-003
   0.6479239397E-001   0.3177308507E-001  -0.5427300000E-004   0.2380600000E-003
   0.1109971065E+000   0.3177308507E-001  -0.5866700000E-004   0.2388600000E-003
   0.1600021046E+000   0.3177308507E-001  -0.6260100000E-004   0.2392500000E-003
   0.2118073883E+000   0.3177308507E-001  -0.6603300000E-004   0.2392900000E-003
   0.2664129576E+000   0.3177308507E-001  -0.6893500000E-004   0.2390400000E-003
   0.3840249541E+000   0.3177308507E-001  -0.7293700000E-004   0.2377400000E-003
   0.5128380918E+000   0.3177308507E-001  -0.7180500000E-004   0.2389500000E-003
   0.6528523711E+000   0.3177308507E-001  -0.7745400000E-004   0.2419600000E-003
   0.8040677957E+000   0.3177308507E-001  -0.8155400000E-004   0.2424600000E-003
   0.9664843582E+000   0.3177308507E-001  -0.8376500000E-004   0.2436300000E-003
   0.1140102066E+001   0.3177308507E-001  -0.8516000000E-004   0.2445700000E-003
   0.1324920919E+001   0.3177308507E-001  -0.8593100000E-004   0.2457500000E-003
   0.1520940910E+001   0.3177308507E-001  -0.8638000000E-004   0.2469900000E-003
   0.1728162047E+001   0.3177308507E-001  -0.8680500000E-004   0.2482300000E-003
   0.1946584324E+001   0.3177308507E-001  -0.8723500000E-004   0.2493500000E-003
   0.2176207744E+001   0.3177308507E-001  -0.8776600000E-004   0.2501900000E-003
   0.2417032305E+001   0.3177308507E-001  -0.8841300000E-004   0.2507700000E-003
   0.2669058012E+001   0.3177308507E-001  -0.8906600000E-004   0.2509300000E-003
