# edge, bohr, edge*hart      -0.29364      0.52918     -7.99047
# ispec, ik0      0     1
 # ie, em(ie)*hart, xk(ie)
    1            -7.99047             0.00000
    2            -7.95237             0.10000
    3            -7.83807             0.20000
    4            -7.64757             0.30000
    5            -7.38087             0.40000
    6            -7.03797             0.50000
    7            -6.61887             0.60000
    8            -6.12358             0.70000
    9            -5.55208             0.80000
   10            -4.90438             0.90000
   11            -4.18048             1.00000
   12            -3.38039             1.10000
   13            -2.50409             1.20000
   14            -1.55159             1.30000
   15            -0.52290             1.40000
   16             0.58200             1.50000
   17             1.76309             1.60000
   18             3.02039             1.70000
   19             4.35388             1.80000
   20             5.76357             1.90000
   21             7.24947             2.00000
   22            10.44986             2.20000
   23            13.95504             2.40000
   24            17.76502             2.60000
   25            21.87981             2.80000
   26            26.29939             3.00000
   27            31.02377             3.20000
   28            36.05295             3.40000
   29            41.38693             3.60000
   30            47.02570             3.80000
   31            52.96928             4.00000
   32            59.21765             4.20000
   33            65.77082             4.40000
   34            72.62879             4.60000
   35            79.79156             4.80000
   36            87.25913             5.00000
   37            95.03150             5.20000
   38           103.10867             5.40000
   39           111.49063             5.60000
   40           120.17740             5.80000
   41           129.16896             6.00000
   42           152.98136             6.50000
   43           178.69875             7.00000
   44           206.32113             7.50000
   45           235.84851             8.00000
   46           267.28088             8.50000
   47           300.61824             9.00000
   48           335.86059             9.50000
   49           373.00794            10.00000
   50           453.01760            11.00000
   51           540.64723            12.00000
   52           635.89683            13.00000
   53           738.76640            14.00000
   54           849.25594            15.00000
   55            -7.99047             0.00000
   56            -7.99047             0.00000
   57            -7.99047             0.00000
   58            -7.99047             0.00000
   59            -7.99047             0.00000
   60            -7.99047             0.00000
   61            -7.99047             0.00000
   62            -7.99047             0.00000
   63            -7.99047             0.00000
   64            -7.99047             0.00000
   65            -7.99047             0.00000
   66            -7.99047             0.00000
   67            -7.99047             0.00000
   68            -7.99047             0.00000
   69            -7.99047             0.00000
   70            -7.99047             0.00000
   71            -7.99047             0.00000
   72            -7.99047             0.00000
   73            -7.99047             0.00000
   74            -7.99047             0.00000
   75            -7.99047             0.00000
