# Cu_crystal                                                       FEFF 9.05
# POT  SCF  30  5.0000   0, core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=29 Rmt= 1.449 Rnm= 1.502 K  shell
# Pot 1 Z=29 Rmt= 1.356 Rnm= 1.393
# Gam_ch=1.729E+00 H-L exch
# Mu=-8.092E+00 kf=1.979E+00 Vint=-1.699E+01 Rs_int= 1.833
#  -----------------------------------------------------------------------
#   0.95032E+00  0.23938E+01  0.61680E+00 -0.2973805E+00  0.3303192E+03 method to calculate xsect
#   1.7291900E+00  59   1
#       em              xsnorm            xsec  
 -0.809213926E+01  0.86459E+00  0.19906E-03  0.50165E-05  0.19134E-03
 -0.805403942E+01  0.86459E+00  0.19955E-03  0.47439E-05  0.19182E-03
 -0.793973990E+01  0.86459E+00  0.20099E-03  0.39178E-05  0.19325E-03
 -0.774924070E+01  0.86459E+00  0.20332E-03  0.25207E-05  0.19556E-03
 -0.748254181E+01  0.86459E+00  0.20639E-03  0.52936E-06  0.19864E-03
 -0.713964325E+01  0.86459E+00  0.21007E-03 -0.20760E-05  0.20235E-03
 -0.672054501E+01  0.86459E+00  0.21415E-03 -0.53016E-05  0.20651E-03
 -0.622524708E+01  0.86459E+00  0.21844E-03 -0.91309E-05  0.21092E-03
 -0.565374948E+01  0.86459E+00  0.22273E-03 -0.13519E-04  0.21541E-03
 -0.500605220E+01  0.86459E+00  0.22683E-03 -0.18388E-04  0.21977E-03
 -0.428215523E+01  0.86459E+00  0.23059E-03 -0.23633E-04  0.22385E-03
 -0.348205858E+01  0.86459E+00  0.23387E-03 -0.29126E-04  0.22751E-03
 -0.260576226E+01  0.86459E+00  0.23659E-03 -0.34727E-04  0.23067E-03
 -0.165326625E+01  0.86459E+00  0.23872E-03 -0.40294E-04  0.23328E-03
 -0.624570560E+00  0.86459E+00  0.24024E-03 -0.45693E-04  0.23531E-03
  0.480324809E+00  0.86459E+00  0.24119E-03 -0.50807E-04  0.23680E-03
  0.166141986E+01  0.86459E+00  0.24162E-03 -0.55538E-04  0.23779E-03
  0.291871459E+01  0.86459E+00  0.24161E-03 -0.59813E-04  0.23833E-03
  0.425220900E+01  0.86459E+00  0.24124E-03 -0.63581E-04  0.23850E-03
  0.566190309E+01  0.86459E+00  0.24061E-03 -0.66810E-04  0.23837E-03
  0.714779686E+01  0.86459E+00  0.23981E-03 -0.69486E-04  0.23802E-03
  0.103481834E+02  0.86459E+00  0.23756E-03 -0.72958E-04  0.23650E-03
  0.138533688E+02  0.86459E+00  0.23616E-03 -0.71703E-04  0.23903E-03
  0.176633528E+02  0.86459E+00  0.23648E-03 -0.77496E-04  0.24203E-03
  0.217781355E+02  0.86459E+00  0.23730E-03 -0.81637E-04  0.24274E-03
  0.261977170E+02  0.86459E+00  0.23971E-03 -0.83929E-04  0.24372E-03
  0.309220972E+02  0.86459E+00  0.24227E-03 -0.85393E-04  0.24483E-03
  0.359512761E+02  0.86459E+00  0.24487E-03 -0.86371E-04  0.24616E-03
  0.412852538E+02  0.86459E+00  0.24725E-03 -0.86977E-04  0.24723E-03
  0.469240301E+02  0.86459E+00  0.24931E-03 -0.87542E-04  0.24838E-03
  0.528676052E+02  0.86459E+00  0.25072E-03 -0.88238E-04  0.24928E-03
  0.591159790E+02  0.86459E+00  0.25161E-03 -0.88491E-04  0.24992E-03
  0.656691516E+02  0.86459E+00  0.25211E-03 -0.89332E-04  0.25009E-03
  0.725271228E+02  0.86459E+00  0.25209E-03 -0.89709E-04  0.24999E-03
  0.796898928E+02  0.86459E+00  0.25175E-03 -0.89693E-04  0.24973E-03
  0.871574615E+02  0.86459E+00  0.25146E-03 -0.89782E-04  0.24909E-03
  0.949298289E+02  0.86459E+00  0.25107E-03 -0.89452E-04  0.24851E-03
  0.103006995E+03  0.86459E+00  0.25074E-03 -0.88861E-04  0.24796E-03
  0.111388960E+03  0.86459E+00  0.25056E-03 -0.88273E-04  0.24749E-03
  0.120075724E+03  0.86459E+00  0.25043E-03 -0.87570E-04  0.24716E-03
  0.129067286E+03  0.86459E+00  0.25040E-03 -0.87029E-04  0.24689E-03
  0.152879686E+03  0.86459E+00  0.24987E-03 -0.86443E-04  0.24647E-03
  0.178597078E+03  0.86459E+00  0.24789E-03 -0.86676E-04  0.24507E-03
  0.206219462E+03  0.86459E+00  0.24451E-03 -0.87483E-04  0.24250E-03
  0.235746839E+03  0.86459E+00  0.24137E-03 -0.87098E-04  0.23989E-03
  0.267179207E+03  0.86459E+00  0.23843E-03 -0.86971E-04  0.23748E-03
  0.300516567E+03  0.86459E+00  0.23587E-03 -0.87380E-04  0.23553E-03
  0.335758919E+03  0.86459E+00  0.23316E-03 -0.88320E-04  0.23339E-03
  0.372906264E+03  0.86459E+00  0.23039E-03 -0.89110E-04  0.23082E-03
  0.452915928E+03  0.86459E+00  0.22594E-03 -0.89675E-04  0.22584E-03
  0.540545561E+03  0.86459E+00  0.22130E-03 -0.90774E-04  0.22091E-03
  0.635795162E+03  0.86459E+00  0.21554E-03 -0.91752E-04  0.21503E-03
  0.738664731E+03  0.86459E+00  0.21000E-03 -0.92781E-04  0.20938E-03
  0.849154268E+03  0.86459E+00  0.20371E-03 -0.93872E-04  0.20320E-03
  0.967263773E+03  0.86459E+00  0.19747E-03 -0.94680E-04  0.19702E-03
  0.109299325E+04  0.86459E+00  0.19095E-03 -0.95596E-04  0.19065E-03
  0.122634269E+04  0.86459E+00  0.18439E-03 -0.96297E-04  0.18417E-03
  0.136731210E+04  0.86459E+00  0.17773E-03 -0.96953E-04  0.17763E-03
  0.151590147E+04  0.86459E+00  0.17100E-03 -0.97441E-04  0.17101E-03
 -0.809213926E+01  0.50000E-02  0.19745E-03  0.16797E-04  0.19880E-03
 -0.809213926E+01  0.10000E-01  0.19745E-03  0.16727E-04  0.19875E-03
 -0.809213926E+01  0.12710E-01  0.19745E-03  0.16690E-04  0.19872E-03
 -0.809213926E+01  0.18961E-01  0.19745E-03  0.16602E-04  0.19866E-03
 -0.809213926E+01  0.28287E-01  0.19745E-03  0.16472E-04  0.19856E-03
 -0.809213926E+01  0.42199E-01  0.19745E-03  0.16278E-04  0.19843E-03
 -0.809213926E+01  0.62953E-01  0.19746E-03  0.15988E-04  0.19822E-03
 -0.809213926E+01  0.93915E-01  0.19747E-03  0.15556E-04  0.19792E-03
 -0.809213926E+01  0.14011E+00  0.19749E-03  0.14913E-04  0.19747E-03
 -0.809213926E+01  0.20901E+00  0.19754E-03  0.13956E-04  0.19682E-03
 -0.809213926E+01  0.31181E+00  0.19766E-03  0.12534E-04  0.19587E-03
 -0.809213926E+01  0.46517E+00  0.19792E-03  0.10426E-04  0.19452E-03
 -0.809213926E+01  0.69395E+00  0.19849E-03  0.73124E-05  0.19264E-03
 -0.809213926E+01  0.10352E+01  0.19976E-03  0.27450E-05  0.19011E-03
 -0.809213926E+01  0.15444E+01  0.20257E-03 -0.38771E-05  0.18688E-03
 -0.809213926E+01  0.23040E+01  0.20874E-03 -0.13288E-04  0.18314E-03
 -0.809213926E+01  0.34371E+01  0.22203E-03 -0.26229E-04  0.17948E-03
 -0.809213926E+01  0.51276E+01  0.24896E-03 -0.43136E-04  0.17714E-03
 -0.809213926E+01  0.76495E+01  0.29218E-03 -0.63658E-04  0.17798E-03
 -0.809213926E+01  0.11412E+02  0.31317E-03 -0.86230E-04  0.18416E-03
 -0.809213926E+01  0.17024E+02  0.26350E-03 -0.10792E-03  0.19756E-03
