# edge, bohr, edge*hart      -0.36903      0.52918    -10.04183
# ispec, ik0      1    11
 # ie, em(ie)*hart, xk(ie)
    1           -16.09056            -1.26000
    2           -14.82107            -1.12000
    3           -13.70094            -0.98000
    4           -12.73016            -0.84000
    5           -11.90872            -0.70000
    6           -11.23664            -0.56000
    7           -10.71391            -0.42000
    8           -10.34053            -0.28000
    9           -10.11651            -0.14000
   10           -10.08080            -0.10113
   11           -10.04183             0.00000
   12           -10.02316             0.07000
   13            -9.96715             0.14000
   14            -9.87381             0.21000
   15            -9.74313             0.28000
   16            -9.57511             0.35000
   17            -9.36975             0.42000
   18            -9.12705             0.49000
   19            -8.84702             0.56000
   20            -8.52965             0.63000
   21            -8.17494             0.70000
   22            -7.78289             0.77000
   23            -7.35351             0.84000
   24            -6.88678             0.91000
   25            -6.38272             0.98000
   26            -5.84132             1.05000
   27            -5.26259             1.12000
   28            -4.64651             1.19000
   29            -3.99310             1.26000
   30            -3.30235             1.33000
   31            -2.57426             1.40000
   32            -1.80884             1.47000
   33            -1.00607             1.54000
   34            -0.16597             1.61000
   35             0.71147             1.68000
   36             1.62625             1.75000
   37             2.57836             1.82000
   38             3.56781             1.89000
   39             4.59460             1.96000
   40             5.65873             2.03000
   41             6.76020             2.10000
   42             7.89900             2.17000
   43             9.07515             2.24000
   44            10.28863             2.31000
   45            11.53944             2.38000
   46            12.82760             2.45000
   47            14.15309             2.52000
   48            15.51592             2.59000
   49            16.91609             2.66000
   50            18.35360             2.73000
   51            19.82844             2.80000
   52            21.34063             2.87000
   53            22.89015             2.94000
   54            24.47701             3.01000
   55            26.10120             3.08000
   56            27.76274             3.15000
   57            29.46161             3.22000
   58            31.19782             3.29000
   59            32.97137             3.36000
   60            34.78225             3.43000
   61            36.63047             3.50000
   62            38.51603             3.57000
   63            40.43893             3.64000
   64            42.39917             3.71000
   65            44.39675             3.78000
   66            46.43166             3.85000
   67            48.50391             3.92000
   68            50.61350             3.99000
   69            52.76042             4.06000
   70            54.94469             4.13000
   71            57.16629             4.20000
   72            59.42523             4.27000
   73            61.72150             4.34000
   74            64.05512             4.41000
   75            66.42607             4.48000
   76            68.83436             4.55000
   77            71.27999             4.62000
   78            73.76296             4.69000
   79            76.28326             4.76000
   80            78.84091             4.83000
   81            81.43589             4.90000
   82            84.06820             4.97000
   83            86.73786             5.04000
   84            89.44485             5.11000
   85            92.18919             5.18000
   86            94.97085             5.25000
   87            97.78986             5.32000
   88           100.64621             5.39000
   89           103.53989             5.46000
   90           106.47091             5.53000
   91           109.43927             5.60000
   92           112.44497             5.67000
   93           115.48800             5.74000
   94           118.56837             5.81000
   95           121.68608             5.88000
   96           124.84113             5.95000
   97           128.03351             6.02000
   98           131.26324             6.09000
   99           134.53030             6.16000
  100           137.83470             6.23000
  101           -10.04183             0.00000
  102           -10.04183             0.00000
  103           -10.04183             0.00000
  104           -10.04183             0.00000
  105           -10.04183             0.00000
  106           -10.04183             0.00000
  107           -10.04183             0.00000
  108           -10.04183             0.00000
  109           -10.04183             0.00000
  110           -10.04183             0.00000
  111           -10.04183             0.00000
  112           -10.04183             0.00000
  113           -10.04183             0.00000
  114           -10.04183             0.00000
  115           -10.04183             0.00000
