 # File contains AXAFS. See manual for details.
 #--------------------------------------------------------------
 #  e, e(wrt edge), k, mu_at=(1+chi_at)*mu0_at, mu0_at, chi_at @#
    8989.030      0.584   0.392 -6.41288E-02 -6.96955E-02 -7.98718E-02
    8989.462      1.016   0.517 -6.65025E-02 -7.20011E-02 -7.63683E-02
    8989.894      1.449   0.617 -6.88109E-02 -7.42465E-02 -7.32108E-02
    8990.326      1.881   0.703 -7.10523E-02 -7.64318E-02 -7.03827E-02
    8990.759      2.313   0.779 -7.32258E-02 -7.85569E-02 -6.78623E-02
    8991.191      2.746   0.849 -7.53306E-02 -8.06218E-02 -6.56291E-02
    8991.623      3.178   0.913 -7.73664E-02 -8.26265E-02 -6.36610E-02
    8992.056      3.610   0.973 -7.93331E-02 -8.45711E-02 -6.19360E-02
    8992.488      4.043   1.030 -8.12308E-02 -8.64554E-02 -6.04318E-02
    8992.920      4.475   1.084 -8.30599E-02 -8.82796E-02 -5.91272E-02
    8993.352      4.907   1.135 -8.48211E-02 -9.00437E-02 -5.80010E-02
    8993.785      5.339   1.184 -8.65149E-02 -9.17475E-02 -5.70324E-02
    8994.217      5.772   1.231 -8.81425E-02 -9.33912E-02 -5.62015E-02
    8994.649      6.204   1.276 -8.97047E-02 -9.49747E-02 -5.54885E-02
    8995.082      6.636   1.320 -9.12026E-02 -9.64980E-02 -5.48761E-02
    8995.514      7.069   1.362 -9.26376E-02 -9.79612E-02 -5.43434E-02
    8995.946      7.501   1.403 -9.40110E-02 -9.93641E-02 -5.38739E-02
    8996.379      7.933   1.443 -9.53241E-02 -1.00707E-01 -5.34508E-02
