# edge, bohr, edge*hart      -0.28406      0.52918     -7.72955
# ispec, ik0      2    76
 # ie, em(ie)*hart, xk(ie)
    1           -40.00000            -2.91032
    2           -39.56770            -2.89076
    3           -39.13540            -2.87107
    4           -38.70311            -2.85124
    5           -38.27081            -2.83127
    6           -37.83851            -2.81116
    7           -37.40621            -2.79091
    8           -36.97392            -2.77051
    9           -36.54162            -2.74996
   10           -36.10932            -2.72925
   11           -35.67703            -2.70838
   12           -35.24473            -2.68735
   13           -34.81243            -2.66616
   14           -34.38013            -2.64479
   15           -33.94783            -2.62326
   16           -33.51554            -2.60154
   17           -33.08324            -2.57964
   18           -32.65094            -2.55755
   19           -32.21864            -2.53527
   20           -31.78635            -2.51280
   21           -31.35405            -2.49012
   22           -30.92175            -2.46723
   23           -30.48945            -2.44413
   24           -30.05716            -2.42080
   25           -29.62486            -2.39725
   26           -29.19256            -2.37347
   27           -28.76027            -2.34945
   28           -28.32797            -2.32517
   29           -27.89567            -2.30065
   30           -27.46337            -2.27585
   31           -27.03108            -2.25079
   32           -26.59878            -2.22544
   33           -26.16648            -2.19980
   34           -25.73418            -2.17386
   35           -25.30188            -2.14760
   36           -24.86959            -2.12102
   37           -24.43729            -2.09410
   38           -24.00499            -2.06683
   39           -23.57269            -2.03920
   40           -23.14040            -2.01118
   41           -22.70810            -1.98277
   42           -22.27580            -1.95395
   43           -21.84351            -1.92470
   44           -21.41121            -1.89499
   45           -20.97891            -1.86482
   46           -20.54661            -1.83414
   47           -20.11432            -1.80294
   48           -19.68202            -1.77120
   49           -19.24972            -1.73887
   50           -18.81742            -1.70594
   51           -18.38512            -1.67235
   52           -17.95283            -1.63807
   53           -17.52053            -1.60307
   54           -17.08823            -1.56728
   55           -16.65593            -1.53065
   56           -16.22364            -1.49313
   57           -15.79134            -1.45464
   58           -15.35904            -1.41510
   59           -14.92675            -1.37442
   60           -14.49445            -1.33251
   61           -14.06215            -1.28923
   62           -13.62985            -1.24444
   63           -13.19756            -1.19799
   64           -12.76526            -1.14966
   65           -12.33296            -1.09920
   66           -11.90066            -1.04632
   67           -11.46836            -0.99062
   68           -11.03607            -0.93159
   69           -10.60377            -0.86856
   70           -10.17147            -0.80058
   71            -9.73917            -0.72627
   72            -9.30688            -0.64343
   73            -8.87458            -0.54821
   74            -8.44228            -0.43252
   75            -8.00999            -0.27130
   76            -7.72955             0.00000
   77            -7.14539             0.39156
   78            -6.71309             0.51651
   79            -6.28080             0.61665
   80            -5.84850             0.70265
   81            -5.41620             0.77922
   82            -4.98390             0.84891
   83            -4.55161             0.91330
   84            -4.11931             0.97343
   85            -3.68701             1.03007
   86            -3.25471             1.08374
   87            -2.82242             1.13489
   88            -2.39012             1.18382
   89            -1.95782             1.23081
   90            -1.52552             1.27607
   91            -1.09323             1.31978
   92            -0.66093             1.36209
   93            -0.22863             1.40312
   94             0.20367             1.44299
   95            -7.72955             0.00000
   96            -7.72955             0.00000
   97            -7.72955             0.00000
   98            -7.72955             0.00000
   99            -7.72955             0.00000
  100            -7.72955             0.00000
  101            -7.72955             0.00000
  102            -7.72955             0.00000
  103            -7.72955             0.00000
  104            -7.72955             0.00000
  105            -7.72955             0.00000
  106            -7.72955             0.00000
  107            -7.72955             0.00000
  108            -7.72955             0.00000
  109            -7.72955             0.00000
  110            -7.72955             0.00000
  111            -7.72955             0.00000
  112            -7.72955             0.00000
  113            -7.72955             0.00000
  114            -7.72955             0.00000
  115            -7.72955             0.00000
