  -0.1469972360E+001  -0.1361938465E-009   0.7114020554E-009
  -0.1454085726E+001  -0.1406474765E-009   0.7158086528E-009
  -0.1438199091E+001  -0.1452682969E-009   0.7205663922E-009
  -0.1422312457E+001  -0.1500637621E-009   0.7256853830E-009
  -0.1406425822E+001  -0.1550447324E-009   0.7311465627E-009
  -0.1390539188E+001  -0.1602198337E-009   0.7370036035E-009
  -0.1374652554E+001  -0.1656013849E-009   0.7432219368E-009
  -0.1358765919E+001  -0.1712042436E-009   0.7498422206E-009
  -0.1342879285E+001  -0.1770395535E-009   0.7568593653E-009
  -0.1326992650E+001  -0.1831209056E-009   0.7643006775E-009
  -0.1311106016E+001  -0.1894682031E-009   0.7721781285E-009
  -0.1295219382E+001  -0.1960958840E-009   0.7804857897E-009
  -0.1279332747E+001  -0.2030250327E-009   0.7892718636E-009
  -0.1263446113E+001  -0.2102728197E-009   0.7985314327E-009
  -0.1247559478E+001  -0.2178617063E-009   0.8082773647E-009
  -0.1231672844E+001  -0.2258140400E-009   0.8185433419E-009
  -0.1215786210E+001  -0.2341583348E-009   0.8293445996E-009
  -0.1199899575E+001  -0.2429213550E-009   0.8406966264E-009
  -0.1184012941E+001  -0.2521322004E-009   0.8526380321E-009
  -0.1168126306E+001  -0.2618202004E-009   0.8651871410E-009
  -0.1152239672E+001  -0.2720270538E-009   0.8783872424E-009
  -0.1136353038E+001  -0.2827885425E-009   0.8922345033E-009
  -0.1120466403E+001  -0.2941463052E-009   0.9068012673E-009
  -0.1104579769E+001  -0.3061460274E-009   0.9220855853E-009
  -0.1088693134E+001  -0.3188407139E-009   0.9381678144E-009
  -0.1072806500E+001  -0.3322859201E-009   0.9550484129E-009
  -0.1056919865E+001  -0.3465428701E-009   0.9727859948E-009
  -0.1041033231E+001  -0.3616759748E-009   0.9914125138E-009
  -0.1025146597E+001  -0.3777664210E-009   0.1011028289E-008
  -0.1009259962E+001  -0.3948906785E-009   0.1031605195E-008
  -0.9933733279E+000  -0.4131479468E-009   0.1053288392E-008
  -0.9774866934E+000  -0.4326300936E-009   0.1076051015E-008
  -0.9616000590E+000  -0.4534590166E-009   0.1100055800E-008
  -0.9457134246E+000  -0.4757634426E-009   0.1125277837E-008
  -0.9298267902E+000  -0.4996744945E-009   0.1151856083E-008
  -0.9139401558E+000  -0.5253621945E-009   0.1179855118E-008
  -0.8980535214E+000  -0.5530044994E-009   0.1209342154E-008
  -0.8821668870E+000  -0.5827973984E-009   0.1240386843E-008
  -0.8662802526E+000  -0.6149736072E-009   0.1273115611E-008
  -0.8503936182E+000  -0.6497868371E-009   0.1307668900E-008
  -0.8345069838E+000  -0.6875386309E-009   0.1344019785E-008
  -0.8186203494E+000  -0.7285555793E-009   0.1382374805E-008
  -0.8027337149E+000  -0.7732192862E-009   0.1422765083E-008
  -0.7868470805E+000  -0.8219699485E-009   0.1465279012E-008
  -0.7709604461E+000  -0.8752942489E-009   0.1510002440E-008
  -0.7550738117E+000  -0.9337730150E-009   0.1556932438E-008
  -0.7391871773E+000  -0.9980579234E-009   0.1606122373E-008
  -0.7233005429E+000  -0.1068882405E-008   0.1657606782E-008
  -0.7074139085E+000  -0.1147095457E-008   0.1710980325E-008
  -0.6915272741E+000  -0.1233617568E-008   0.1766224140E-008
  -0.6756406397E+000  -0.1329479619E-008   0.1822553657E-008
  -0.6597540053E+000  -0.1435666481E-008   0.1879398049E-008
  -0.6438673709E+000  -0.1552986388E-008   0.1935386721E-008
  -0.6279807365E+000  -0.1681618543E-008   0.1988932940E-008
  -0.6120941020E+000  -0.1820338901E-008   0.2038019544E-008
  -0.5962074676E+000  -0.1966499976E-008   0.2083078582E-008
  -0.5803208332E+000  -0.2118278261E-008   0.2126558608E-008
  -0.5644341988E+000  -0.2276087693E-008   0.2172425085E-008
  -0.5485475644E+000  -0.2441851965E-008   0.2223767038E-008
  -0.5326609300E+000  -0.2618114947E-008   0.2283653230E-008
  -0.5167742956E+000  -0.2807991134E-008   0.2355239304E-008
  -0.5008876612E+000  -0.3015050694E-008   0.2442399299E-008
  -0.4850010268E+000  -0.3243709339E-008   0.2549872263E-008
  -0.4691143924E+000  -0.3499451229E-008   0.2684302975E-008
  -0.4532277580E+000  -0.3789092205E-008   0.2854742133E-008
  -0.4373411235E+000  -0.4121344214E-008   0.3074398724E-008
  -0.4214544891E+000  -0.4507286714E-008   0.3363075663E-008
  -0.4055678547E+000  -0.4960783228E-008   0.3751536655E-008
  -0.3896812203E+000  -0.5498166188E-008   0.4289689740E-008
  -0.3737945859E+000  -0.6134746929E-008   0.5062418900E-008
  -0.3579079515E+000  -0.6871183710E-008   0.6221159792E-008
  -0.3420213171E+000  -0.7633177662E-008   0.8043847662E-008
  -0.3261346827E+000  -0.8086929742E-008   0.1102399288E-007
  -0.3102480483E+000  -0.6969092653E-008   0.1573012841E-007
  -0.2943614139E+000  -0.1261916480E-008   0.2079452428E-007
  -0.2840555365E+000   0.5136043007E-008   0.2103918348E-007
  -0.2625881451E+000   0.3448653503E-008   0.1446339088E-007
  -0.2467015106E+000   0.2105526122E-008   0.8843851685E-008
  -0.2308148762E+000   0.1320627843E-008   0.5531853292E-008
  -0.2149282418E+000   0.8796521048E-009   0.3673291982E-008
  -0.1990416074E+000   0.6196750693E-009   0.2580874935E-008
  -0.1831549730E+000   0.4570318332E-009   0.1899473221E-008
  -0.1672683386E+000   0.3496913884E-009   0.1450906731E-008
  -0.1513817042E+000   0.2755845899E-009   0.1141874724E-008
  -0.1354950698E+000   0.2224699446E-009   0.9207698987E-009
  -0.1196084354E+000   0.1831943755E-009   0.7575133467E-009
  -0.1037218010E+000   0.1533805538E-009   0.6337392329E-009
  -0.8783516656E-001   0.1302399644E-009   0.5377703994E-009
  -0.7194853215E-001   0.1119332807E-009   0.4619173498E-009
  -0.5606189774E-001   0.9721000141E-010   0.4009598156E-009
  -0.4017526333E-001   0.8519718747E-010   0.3512583002E-009
  -0.2428862893E-001   0.7527115647E-010   0.3102154218E-009
  -0.8401994517E-002   0.6697707603E-010   0.2759388625E-009
   0.7484639891E-002   0.5997714659E-010   0.2470244537E-009
