# edge, bohr, edge*hart      -0.28405      0.52918     -7.72927
# ispec, ik0      1    11
 # ie, em(ie)*hart, xk(ie)
    1           -16.76503            -1.54000
    2           -15.19684            -1.40000
    3           -13.77800            -1.26000
    4           -12.50851            -1.12000
    5           -11.38838            -0.98000
    6           -10.41760            -0.84000
    7            -9.59616            -0.70000
    8            -8.92408            -0.56000
    9            -8.40135            -0.42000
   10            -8.16157            -0.33684
   11            -7.72927             0.00000
   12            -7.29697             0.33684
   13            -6.86468             0.47637
   14            -6.43238             0.58343
   15            -6.00008             0.67369
   16            -5.56778             0.75321
   17            -5.47033             0.77000
   18            -5.04095             0.84000
   19            -4.57422             0.91000
   20            -4.07016             0.98000
   21            -3.52876             1.05000
   22            -2.95003             1.12000
   23            -2.33395             1.19000
   24            -1.68054             1.26000
   25            -0.98979             1.33000
   26            -0.26170             1.40000
   27             0.50372             1.47000
   28             1.30649             1.54000
   29             2.14659             1.61000
   30             3.02403             1.68000
   31             3.93881             1.75000
   32             4.89092             1.82000
   33             5.88037             1.89000
   34             6.90716             1.96000
   35             7.97129             2.03000
   36             9.07276             2.10000
   37            10.21156             2.17000
   38            11.38771             2.24000
   39            12.60119             2.31000
   40            13.85200             2.38000
   41            15.14016             2.45000
   42            16.46565             2.52000
   43            17.82848             2.59000
   44            19.22865             2.66000
   45            20.66616             2.73000
   46            22.14100             2.80000
   47            23.65319             2.87000
   48            25.20271             2.94000
   49            26.78957             3.01000
   50            28.41376             3.08000
   51            30.07530             3.15000
   52            31.77417             3.22000
   53            33.51038             3.29000
   54            35.28393             3.36000
   55            37.09481             3.43000
   56            38.94303             3.50000
   57            40.82860             3.57000
   58            42.75149             3.64000
   59            44.71173             3.71000
   60            46.70931             3.78000
   61            48.74422             3.85000
   62            50.81647             3.92000
   63            52.92606             3.99000
   64            55.07298             4.06000
   65            57.25725             4.13000
   66            59.47885             4.20000
   67            61.73779             4.27000
   68            64.03406             4.34000
   69            66.36768             4.41000
   70            68.73863             4.48000
   71            71.14692             4.55000
   72            73.59255             4.62000
   73            76.07552             4.69000
   74            78.59582             4.76000
   75            81.15347             4.83000
   76            83.74845             4.90000
   77            86.38076             4.97000
   78            -7.72927             0.00000
   79            -7.72927             0.00000
   80            -7.72927             0.00000
   81            -7.72927             0.00000
   82            -7.72927             0.00000
   83            -7.72927             0.00000
   84            -7.72927             0.00000
   85            -7.72927             0.00000
   86            -7.72927             0.00000
   87            -7.72927             0.00000
   88            -7.72927             0.00000
   89            -7.72927             0.00000
   90            -7.72927             0.00000
   91            -7.72927             0.00000
   92            -7.72927             0.00000
   93            -7.72927             0.00000
   94            -7.72927             0.00000
   95            -7.72927             0.00000
   96            -7.72927             0.00000
   97            -7.72927             0.00000
   98            -7.72927             0.00000
