# edge, bohr, edge*hart      -0.54202      0.52918    -14.74899
# ispec, ik0      1    11
 # ie, em(ie)*hart, xk(ie)
    1           -18.55897            -1.00000
    2           -17.83507            -0.90000
    3           -17.18738            -0.80000
    4           -16.61588            -0.70000
    5           -16.12058            -0.60000
    6           -15.70148            -0.50000
    7           -15.35859            -0.40000
    8           -15.09189            -0.30000
    9           -14.90139            -0.20000
   10           -14.78709            -0.10000
   11           -14.74899             0.00000
   12           -14.69899             0.11456
   13           -14.66326             0.15000
   14           -14.59659             0.20000
   15           -14.51086             0.25000
   16           -14.40609             0.30000
   17           -14.28226             0.35000
   18           -14.13939             0.40000
   19           -13.97747             0.45000
   20           -13.79649             0.50000
   21           -13.59647             0.55000
   22           -13.37739             0.60000
   23           -13.13927             0.65000
   24           -12.88210             0.70000
   25           -12.60587             0.75000
   26           -12.31060             0.80000
   27           -11.99627             0.85000
   28           -11.66290             0.90000
   29           -11.31048             0.95000
   30           -10.93900             1.00000
   31           -10.54848             1.05000
   32           -10.13891             1.10000
   33            -9.71028             1.15000
   34            -9.26261             1.20000
   35            -8.79589             1.25000
   36            -8.31011             1.30000
   37            -7.80529             1.35000
   38            -7.28142             1.40000
   39            -6.73850             1.45000
   40            -6.17652             1.50000
   41            -5.59550             1.55000
   42            -4.99543             1.60000
   43            -4.37631             1.65000
   44            -3.73813             1.70000
   45            -3.08091             1.75000
   46            -2.40464             1.80000
   47            -1.70932             1.85000
   48            -0.99495             1.90000
   49            -0.26152             1.95000
   50             0.49095             2.00000
   51             1.26247             2.05000
   52             2.05304             2.10000
   53             2.86266             2.15000
   54             3.69133             2.20000
   55             4.53906             2.25000
   56             5.40583             2.30000
   57             6.29165             2.35000
   58             7.19652             2.40000
   59             8.12044             2.45000
   60             9.06341             2.50000
   61            10.02543             2.55000
   62            11.00650             2.60000
   63            12.00662             2.65000
   64            13.02580             2.70000
   65            14.06402             2.75000
   66            15.12129             2.80000
   67            16.19761             2.85000
   68            17.29298             2.90000
   69            18.40740             2.95000
   70            19.54087             3.00000
   71            20.69339             3.05000
   72            21.86496             3.10000
   73            23.05558             3.15000
   74            24.26525             3.20000
   75            25.49397             3.25000
   76            26.74174             3.30000
   77            28.00856             3.35000
   78            29.29443             3.40000
   79            30.59935             3.45000
   80            31.92332             3.50000
   81            33.26634             3.55000
   82            34.62841             3.60000
   83            36.00952             3.65000
   84            37.40969             3.70000
   85            38.82891             3.75000
   86            40.26718             3.80000
   87            41.72450             3.85000
   88            43.20087             3.90000
   89            44.69629             3.95000
   90            46.21076             4.00000
   91            47.74428             4.05000
   92            49.29684             4.10000
   93            50.86846             4.15000
   94            52.45913             4.20000
   95            54.06885             4.25000
   96            55.69762             4.30000
   97            57.34543             4.35000
   98            59.01230             4.40000
   99            60.69822             4.45000
  100            62.40319             4.50000
  101           -14.74899             0.00000
  102           -14.74899             0.00000
  103           -14.74899             0.00000
  104           -14.74899             0.00000
  105           -14.74899             0.00000
  106           -14.74899             0.00000
  107           -14.74899             0.00000
  108           -14.74899             0.00000
  109           -14.74899             0.00000
  110           -14.74899             0.00000
  111           -14.74899             0.00000
  112           -14.74899             0.00000
  113           -14.74899             0.00000
  114           -14.74899             0.00000
  115           -14.74899             0.00000
  116           -14.74899             0.00000
  117           -14.74899             0.00000
  118           -14.74899             0.00000
  119           -14.74899             0.00000
