# FULLSPECTRUM true-compute xmu table
# fixture: FX-FULLSPECTRUM-ORACLE-001
# columns: energy_ev xmu_total xmu_background chi_component
   8956.1761     1.323015E0     1.145668E0    1.773468E-1
   8956.6084     1.307874E0     1.130435E0    1.774387E-1
   8957.0407     1.295839E0     1.118180E0    1.776584E-1
   8957.4730     1.287346E0     1.109340E0    1.780057E-1
   8957.9053     1.282198E0     1.103719E0    1.784792E-1
   8958.3376     1.279856E0     1.100780E0    1.790763E-1
   8958.7699     1.279806E0     1.100012E0    1.797938E-1
   8959.2022     1.281648E0     1.101020E0    1.806278E-1
   8959.6345     1.285071E0     1.103497E0    1.815740E-1
   8960.0668     1.289846E0     1.107218E0    1.826274E-1
   8960.4991     1.295755E0     1.111973E0    1.837826E-1
   8960.9314     1.302686E0     1.117652E0    1.850335E-1
   8961.3637     1.310506E0     1.124132E0    1.863737E-1
   8961.7960     1.319093E0     1.131296E0    1.877965E-1
   8962.2283     1.328375E0     1.139080E0    1.892946E-1
   8962.6606     1.338268E0     1.147408E0    1.908604E-1
   8963.0929     1.348674E0     1.156188E0    1.924860E-1
   8963.5252     1.359527E0     1.165364E0    1.941632E-1
   8963.9575     1.370754E0     1.174871E0    1.958836E-1
   8964.3898     1.382284E0     1.184645E0    1.976388E-1
   8964.8221     1.394018E0     1.194598E0    1.994200E-1
   8965.2544     1.405902E0     1.204684E0    2.012186E-1
   8965.6866     1.417869E0     1.214843E0    2.030257E-1
   8966.1189     1.429849E0     1.225016E0    2.048329E-1
   8966.5512     1.441767E0     1.235136E0    2.066317E-1
   8966.9835     1.453546E0     1.245133E0    2.084136E-1
   8967.4158     1.465136E0     1.254966E0    2.101706E-1
   8967.8481     1.476492E0     1.264597E0    2.118950E-1
   8968.2804     1.487520E0     1.273940E0    2.135795E-1
   8968.7127     1.498181E0     1.282964E0    2.152172E-1
   8969.1450     1.508414E0     1.291612E0    2.168019E-1
   8969.5773     1.518181E0     1.299853E0    2.183280E-1
   8970.0096     1.527423E0     1.307632E0    2.197907E-1
   8970.4419     1.536085E0     1.314899E0    2.211859E-1
   8970.8742     1.544162E0     1.321651E0    2.225109E-1
   8971.3065     1.551585E0     1.327821E0    2.237640E-1
   8971.7388     1.558330E0     1.333385E0    2.249451E-1
   8972.1711     1.564396E0     1.338340E0    2.260554E-1
   8972.6034     1.569777E0     1.342678E0    2.270987E-1
   8973.0357     1.574430E0     1.346350E0    2.280806E-1
   8973.4680     1.578364E0     1.349353E0    2.290105E-1
   8973.9003     1.581608E0     1.351707E0    2.299013E-1
   8974.3326     1.584166E0     1.353395E0    2.307718E-1
   8974.7649     1.586088E0     1.354441E0    2.316470E-1
   8975.1972     1.587431E0     1.354870E0    2.325610E-1
   8975.6295     1.588281E0     1.354718E0    2.335628E-1
   8976.0618     1.588771E0     1.354050E0    2.347216E-1
   8976.4941     1.589032E0     1.352895E0    2.361372E-1
   8976.9264     1.589329E0     1.351367E0    2.379625E-1
   8977.3587     1.590046E0     1.349613E0    2.404336E-1
   8977.7910     1.591760E0     1.347822E0    2.439381E-1
   8978.2233     1.595735E0     1.346329E0    2.494053E-1
   8978.6556     1.602518E0     1.345622E0    2.568957E-1
   8979.0879     1.615268E0     1.346543E0    2.687252E-1
   8979.5202     1.638948E0     1.350490E0    2.884576E-1
   8979.9525     1.675583E0     1.359034E0    3.165486E-1
   8980.3848     1.720067E0     1.372893E0    3.471734E-1
   8980.8171     1.764805E0     1.391686E0    3.731186E-1
   8981.2494     1.811034E0     1.414518E0    3.965166E-1
   8981.6817     1.862836E0     1.440506E0    4.223302E-1
   8982.1140     1.925314E0     1.468856E0    4.564580E-1
   8982.5463     2.004893E0     1.498891E0    5.060016E-1
   8982.9785     2.106229E0     1.530004E0    5.762243E-1
   8983.4108     2.226834E0     1.561641E0    6.651926E-1
   8983.8431     2.343659E0     1.593267E0    7.503922E-1
   8984.2754     2.388920E0     1.624334E0    7.645864E-1
   8984.7077     2.270321E0     1.654229E0    6.160927E-1
   8985.1400     2.058942E0     1.682208E0    3.767341E-1
   8985.5723     1.904123E0     1.707280E0    1.968432E-1
   8986.0046     1.830947E0     1.728000E0    1.029462E-1
   8986.4369     1.803867E0     1.742050E0    6.181646E-2
   8986.8692     1.791863E0     1.745499E0    4.636345E-2
   8987.3015     1.776674E0     1.730951E0    4.572290E-2
   8987.7338     1.742166E0     1.684999E0    5.716615E-2
   8988.1661     1.670228E0     1.589425E0    8.080285E-2
   8988.4466     1.599960E0     1.499055E0    1.009051E-1
   8989.0307     1.467413E0     1.327902E0    1.395106E-1
   8989.4630     1.402026E0     1.246636E0    1.553897E-1
   8989.8953     1.359962E0     1.196004E0    1.639577E-1
   8990.3276     1.331458E0     1.162872E0    1.685866E-1
   8990.7599     1.310998E0     1.139868E0    1.711304E-1
   8991.1922     1.295697E0     1.123153E0    1.725447E-1
   8991.6245     1.283991E0     1.110653E0    1.733384E-1
   8992.0568     1.274983E0     1.101187E0    1.737963E-1
   8992.4891     1.268131E0     1.094046E0    1.740855E-1
   8992.9214     1.263088E0     1.088781E0    1.743075E-1
   8993.3537     1.259623E0     1.085096E0    1.745265E-1
   8993.7860     1.257572E0     1.082789E0    1.747835E-1
   8994.2183     1.256817E0     1.081712E0    1.751052E-1
   8994.6506     1.257263E0     1.081754E0    1.755088E-1
   8995.0829     1.258836E0     1.082830E0    1.760054E-1
   8995.5152     1.261469E0     1.084868E0    1.766013E-1
   8995.9475     1.265105E0     1.087805E0    1.772998E-1
   8996.3798     1.269688E0     1.091586E0    1.781016E-1
