# FULLSPECTRUM oscillator strengths
# fixture: FX-FULLSPECTRUM-ORACLE-001
# columns: energy_ev oscillator_strength cumulative_osc
   8956.1761    1.883578E-1    1.883578E-1
   8956.6084    1.889562E-1    3.773140E-1
   8957.0407    1.896837E-1    5.669977E-1
   8957.4730    1.905410E-1    7.575387E-1
   8957.9053    1.915277E-1    9.490664E-1
   8958.3376    1.926422E-1     1.141709E0
   8958.7699    1.938823E-1     1.335591E0
   8959.2022    1.952449E-1     1.530836E0
   8959.6345    1.967266E-1     1.727562E0
   8960.0668    1.983232E-1     1.925886E0
   8960.4991    2.000299E-1     2.125916E0
   8960.9314    2.018415E-1     2.327757E0
   8961.3637    2.037520E-1     2.531509E0
   8961.7960    2.057551E-1     2.737264E0
   8962.2283    2.078439E-1     2.945108E0
   8962.6606    2.100114E-1     3.155119E0
   8963.0929    2.122495E-1     3.367369E0
   8963.5252    2.145504E-1     3.581919E0
   8963.9575    2.169056E-1     3.798825E0
   8964.3898    2.193066E-1     4.018131E0
   8964.8221    2.217445E-1     4.239876E0
   8965.2544    2.242102E-1     4.464086E0
   8965.6866    2.266948E-1     4.690781E0
   8966.1189    2.291891E-1     4.919970E0
   8966.5512    2.316841E-1     5.151654E0
   8966.9835    2.341708E-1     5.385825E0
   8967.4158    2.366405E-1     5.622465E0
   8967.8481    2.390846E-1     5.861550E0
   8968.2804    2.414951E-1     6.103045E0
   8968.7127    2.438643E-1     6.346909E0
   8969.1450    2.461849E-1     6.593094E0
   8969.5773    2.484506E-1     6.841545E0
   8970.0096    2.506555E-1     7.092200E0
   8970.4419    2.527950E-1     7.344995E0
   8970.8742    2.548653E-1     7.599861E0
   8971.3065    2.568640E-1     7.856725E0
   8971.7388    2.587905E-1     8.115515E0
   8972.1711    2.606456E-1     8.376161E0
   8972.6034    2.624327E-1     8.638593E0
   8973.0357    2.641576E-1     8.902751E0
   8973.4680    2.658302E-1     9.168581E0
   8973.9003    2.674644E-1     9.436046E0
   8974.3326    2.690808E-1     9.705126E0
   8974.7649    2.707072E-1     9.975833E0
   8975.1972    2.723815E-1     1.024822E1
   8975.6295    2.741593E-1     1.052237E1
   8976.0618    2.761188E-1     1.079849E1
   8976.4941    2.783739E-1     1.107687E1
   8976.9264    2.810990E-1     1.135797E1
   8977.3587    2.845649E-1     1.164253E1
   8977.7910    2.892164E-1     1.193175E1
   8978.2233    2.961185E-1     1.222787E1
   8978.6556    3.053559E-1     1.253322E1
   8979.0879    3.195910E-1     1.285281E1
   8979.5202    3.429398E-1     1.319575E1
   8979.9525    3.759891E-1     1.357174E1
   8980.3848    4.121045E-1     1.398385E1
   8980.8171    4.429881E-1     1.442683E1
   8981.2494    4.710668E-1     1.489790E1
   8981.6817    5.020700E-1     1.539997E1
   8982.1140    5.428671E-1     1.594284E1
   8982.5463    6.017914E-1     1.654463E1
   8982.9785    6.851078E-1     1.722974E1
   8983.4108    7.907219E-1     1.802046E1
   8983.8431    8.923972E-1     1.891286E1
   8984.2754    9.111184E-1     1.982397E1
   8984.7077    7.383639E-1     2.056234E1
   8985.1400    4.575808E-1     2.101992E1
   8985.5723    2.458490E-1     2.126577E1
   8986.0046    1.350944E-1     2.140086E1
   8986.4369    8.653150E-2     2.148739E1
   8986.8692    6.832490E-2     2.155572E1
   8987.3015    6.771460E-2     2.162343E1
   8987.7338    8.155595E-2     2.170499E1
   8988.1661    1.100778E-1     2.181507E1
   8988.4466    1.344797E-1     2.194955E1
   8989.0307    1.812733E-1     2.213082E1
   8989.4630    2.008438E-1     2.233166E1
   8989.8953    2.116556E-1     2.254332E1
   8990.3276    2.177379E-1     2.276106E1
   8990.7599    2.213115E-1     2.298237E1
   8991.1922    2.235234E-1     2.320589E1
   8991.6245    2.249855E-1     2.343088E1
   8992.0568    2.260412E-1     2.365692E1
   8992.4891    2.268924E-1     2.388381E1
   8992.9214    2.276627E-1     2.411147E1
   8993.3537    2.284305E-1     2.433991E1
   8993.7860    2.292463E-1     2.456915E1
   8994.2183    2.301436E-1     2.479930E1
   8994.6506    2.311442E-1     2.503044E1
   8995.0829    2.322623E-1     2.526270E1
   8995.5152    2.335067E-1     2.549621E1
   8995.9475    2.348822E-1     2.573109E1
   8996.3798    2.363907E-1     2.596748E1
