# FULLSPECTRUM dielectric response
# fixture: FX-FULLSPECTRUM-ORACLE-001
# columns: energy_ev epsilon_1 epsilon_2 loss_function
   8956.1761     1.002956E0    8.007199E-2    7.909652E-2
   8956.6084     1.002967E0    7.968682E-2    7.871916E-2
   8957.0407     1.002976E0    7.940648E-2    7.844418E-2
   8957.4730     1.002985E0    7.924414E-2    7.828453E-2
   8957.9053     1.002992E0    7.919391E-2    7.823445E-2
   8958.3376     1.002997E0    7.923947E-2    7.827801E-2
   8958.7699     1.003002E0    7.936526E-2    7.839997E-2
   8959.2022     1.003007E0    7.955902E-2    7.858832E-2
   8959.6345     1.003010E0    7.981111E-2    7.883362E-2
   8960.0668     1.003014E0    8.011435E-2    7.912882E-2
   8960.4991     1.003017E0    8.046180E-2    7.946714E-2
   8960.9314     1.003020E0    8.084957E-2    7.984473E-2
   8961.3637     1.003022E0    8.127322E-2    8.025725E-2
   8961.7960     1.003025E0    8.172852E-2    8.070054E-2
   8962.2283     1.003027E0    8.221269E-2    8.117187E-2
   8962.6606     1.003029E0    8.272262E-2    8.166819E-2
   8963.0929     1.003032E0    8.325460E-2    8.218586E-2
   8963.5252     1.003034E0    8.380598E-2    8.272229E-2
   8963.9575     1.003036E0    8.437382E-2    8.327458E-2
   8964.3898     1.003038E0    8.495517E-2    8.383987E-2
   8964.8221     1.003040E0    8.554630E-2    8.441450E-2
   8965.2544     1.003042E0    8.614476E-2    8.499608E-2
   8965.6866     1.003044E0    8.674769E-2    8.558183E-2
   8966.1189     1.003046E0    8.735219E-2    8.616891E-2
   8966.5512     1.003048E0    8.795518E-2    8.675434E-2
   8966.9835     1.003050E0    8.855350E-2    8.733504E-2
   8967.4158     1.003052E0    8.914485E-2    8.790879E-2
   8967.8481     1.003054E0    8.972708E-2    8.847350E-2
   8968.2804     1.003056E0    9.029664E-2    8.902574E-2
   8968.7127     1.003059E0    9.085164E-2    8.956368E-2
   8969.1450     1.003061E0    9.138958E-2    9.008490E-2
   8969.5773     1.003063E0    9.190868E-2    9.058771E-2
   8970.0096     1.003065E0    9.240665E-2    9.106988E-2
   8970.4419     1.003067E0    9.288138E-2    9.152939E-2
   8970.8742     1.003070E0    9.333238E-2    9.196578E-2
   8971.3065     1.003072E0    9.375734E-2    9.237684E-2
   8971.7388     1.003075E0    9.415541E-2    9.276174E-2
   8972.1711     1.003077E0    9.452670E-2    9.312062E-2
   8972.6034     1.003080E0    9.487129E-2    9.345356E-2
   8973.0357     1.003083E0    9.518843E-2    9.375983E-2
   8973.4680     1.003086E0    9.547924E-2    9.404055E-2
   8973.9003     1.003090E0    9.574595E-2    9.429786E-2
   8974.3326     1.003094E0    9.599056E-2    9.453371E-2
   8974.7649     1.003098E0    9.621712E-2    9.475199E-2
   8975.1972     1.003102E0    9.643091E-2    9.495781E-2
   8975.6295     1.003108E0    9.663968E-2    9.515862E-2
   8976.0618     1.003114E0    9.685477E-2    9.536536E-2
   8976.4941     1.003121E0    9.709074E-2    9.559203E-2
   8976.9264     1.003130E0    9.737191E-2    9.586202E-2
   8977.3587     1.003141E0    9.773519E-2    9.621083E-2
   8977.7910     1.003156E0    9.823963E-2    9.669519E-2
   8978.2233     1.003177E0    9.902312E-2    9.744747E-2
   8978.6556     1.003204E0    1.001104E-1    9.849112E-2
   8979.0879     1.003245E0    1.018462E-1    1.001562E-1
   8979.5202     1.003311E0    1.047665E-1    1.029536E-1
   8979.9525     1.003400E0    1.089887E-1    1.069890E-1
   8980.3848     1.003493E0    1.137384E-1    1.115153E-1
   8980.8171     1.003565E0    1.180082E-1    1.155732E-1
   8981.2494     1.003623E0    1.220626E-1    1.194164E-1
   8981.6817     1.003685E0    1.265626E-1    1.236686E-1
   8982.1140     1.003768E0    1.323088E-1    1.290746E-1
   8982.5463     1.003895E0    1.402807E-1    1.365285E-1
   8982.9785     1.004078E0    1.512121E-1    1.466601E-1
   8983.4108     1.004310E0    1.648349E-1    1.591365E-1
   8983.8431     1.004523E0    1.779847E-1    1.710168E-1
   8984.2754     1.004526E0    1.811632E-1    1.738789E-1
   8984.7077     1.004074E0    1.613296E-1    1.559958E-1
   8985.1400     1.003385E0    1.284750E-1    1.255512E-1
   8985.5723     1.002879E0    1.038193E-1    1.021296E-1
   8986.0046     1.002619E0    9.115036E-2    8.993150E-2
   8986.4369     1.002506E0    8.574431E-2    8.469653E-2
   8986.8692     1.002465E0    8.366298E-2    8.267625E-2
   8987.3015     1.002465E0    8.315331E-2    8.217951E-2
   8987.7338     1.002501E0    8.343572E-2    8.244879E-2
   8988.1661     1.002583E0    8.399111E-2    8.297646E-2
   8988.4466     1.002664E0    8.420824E-2    8.317470E-2
   8989.0307     1.002848E0    8.468888E-2    8.361229E-2
   8989.4630     1.002944E0    8.459935E-2    8.350923E-2
   8989.8953     1.003006E0    8.437781E-2    8.328340E-2
   8990.3276     1.003046E0    8.411372E-2    8.301979E-2
   8990.7599     1.003073E0    8.385245E-2    8.276109E-2
   8991.1922     1.003092E0    8.361640E-2    8.252825E-2
   8991.6245     1.003106E0    8.341686E-2    8.233175E-2
