# FULLSPECTRUM drude response
# fixture: FX-FULLSPECTRUM-ORACLE-001
# columns: energy_ev drude_weight conductivity plasmon_energy
   8956.1761    8.486430E-1    7.383194E-1     2.303046E0
   8956.6084    7.871991E-1    6.848633E-1     2.218106E0
   8957.0407    7.346575E-1    6.391520E-1     2.142804E0
   8957.4730    6.898604E-1    6.001785E-1     2.076446E0
   8957.9053    6.515129E-1    5.668162E-1     2.017909E0
   8958.3376    6.183782E-1    5.379890E-1     1.965926E0
   8958.7699    5.894621E-1    5.128320E-1     1.919411E0
   8959.2022    5.640039E-1    4.906834E-1     1.877505E0
   8959.6345    5.414148E-1    4.710309E-1     1.839522E0
   8960.0668    5.212416E-1    4.534802E-1     1.804927E0
   8960.4991    5.031062E-1    4.377024E-1     1.773249E0
   8960.9314    4.867322E-1    4.234570E-1     1.744155E0
   8961.3637    4.718767E-1    4.105328E-1     1.717332E0
   8961.7960    4.583339E-1    3.987505E-1     1.692509E0
   8962.2283    4.459458E-1    3.879729E-1     1.669479E0
   8962.6606    4.345711E-1    3.780769E-1     1.648050E0
   8963.0929    4.240800E-1    3.689496E-1     1.628036E0
   8963.5252    4.143714E-1    3.605031E-1     1.609292E0
   8963.9575    4.053533E-1    3.526573E-1     1.591684E0
   8964.3898    3.969448E-1    3.453419E-1     1.575089E0
   8964.8221    3.890654E-1    3.384869E-1     1.559378E0
   8965.2544    3.816576E-1    3.320422E-1     1.544461E0
   8965.6866    3.746656E-1    3.259591E-1     1.530248E0
   8966.1189    3.680390E-1    3.201940E-1     1.516656E0
   8966.5512    3.617308E-1    3.147058E-1     1.503602E0
   8966.9835    3.556976E-1    3.094569E-1     1.491010E0
   8967.4158    3.499080E-1    3.044199E-1     1.478825E0
   8967.8481    3.443346E-1    2.995711E-1     1.467001E0
   8968.2804    3.389398E-1    2.948777E-1     1.455463E0
   8968.7127    3.337033E-1    2.903219E-1     1.444176E0
   8969.1450    3.286006E-1    2.858825E-1     1.433092E0
   8969.5773    3.236149E-1    2.815449E-1     1.422179E0
   8970.0096    3.187257E-1    2.772913E-1     1.411395E0
   8970.4419    3.139150E-1    2.731060E-1     1.400703E0
   8970.8742    3.091775E-1    2.689844E-1     1.390093E0
   8971.3065    3.044936E-1    2.649094E-1     1.379523E0
   8971.7388    2.998543E-1    2.608733E-1     1.368974E0
   8972.1711    2.952572E-1    2.568737E-1     1.358439E0
   8972.6034    2.906974E-1    2.529068E-1     1.347909E0
   8973.0357    2.861628E-1    2.489616E-1     1.337355E0
   8973.4680    2.816515E-1    2.450368E-1     1.326771E0
   8973.9003    2.771662E-1    2.411346E-1     1.316164E0
   8974.3326    2.727022E-1    2.372509E-1     1.305522E0
   8974.7649    2.682633E-1    2.333891E-1     1.294854E0
   8975.1972    2.638529E-1    2.295520E-1     1.284165E0
   8975.6295    2.594764E-1    2.257445E-1     1.273471E0
   8976.0618    2.551446E-1    2.219758E-1     1.262796E0
   8976.4941    2.508608E-1    2.182489E-1     1.252150E0
   8976.9264    2.466433E-1    2.145797E-1     1.241580E0
   8977.3587    2.425156E-1    2.109886E-1     1.231147E0
   8977.7910    2.385071E-1    2.075012E-1     1.220930E0
   8978.2233    2.346708E-1    2.041636E-1     1.211071E0
   8978.6556    2.310828E-1    2.010420E-1     1.201777E0
   8979.0879    2.278746E-1    1.982509E-1     1.193405E0
   8979.5202    2.252633E-1    1.959791E-1     1.186548E0
   8979.9525    2.234819E-1    1.944293E-1     1.181847E0
   8980.3848    2.226119E-1    1.936724E-1     1.179544E0
   8980.8171    2.225549E-1    1.936228E-1     1.179393E0
   8981.2494    2.231365E-1    1.941288E-1     1.180933E0
   8981.6817    2.241939E-1    1.950487E-1     1.183728E0
   8982.1140    2.255861E-1    1.962599E-1     1.187398E0
   8982.5463    2.271973E-1    1.976616E-1     1.191630E0
   8982.9785    2.289283E-1    1.991677E-1     1.196161E0
   8983.4108    2.306927E-1    2.007027E-1     1.200762E0
   8983.8431    2.324113E-1    2.021978E-1     1.205226E0
   8984.2754    2.340067E-1    2.035858E-1     1.209356E0
   8984.7077    2.353963E-1    2.047948E-1     1.212942E0
   8985.1400    2.364830E-1    2.057402E-1     1.215738E0
   8985.5723    2.371399E-1    2.063117E-1     1.217425E0
   8986.0046    2.371840E-1    2.063501E-1     1.217539E0
   8986.4369    2.363222E-1    2.056003E-1     1.215325E0
   8986.8692    2.340587E-1    2.036311E-1     1.209490E0
   8987.3015    2.294612E-1    1.996312E-1     1.197553E0
   8987.7338    2.208512E-1    1.921405E-1     1.174870E0
   8988.1661    2.060017E-1    1.792215E-1     1.134685E0
   8988.4466    1.921468E-1    1.671677E-1     1.095864E0
   8989.0307    1.683524E-1    1.464666E-1     1.025769E0
   8989.4630    1.563443E-1    1.360196E-1    9.885100E-1
   8989.8953    1.483935E-1    1.291024E-1    9.630470E-1
   8990.3276    1.427590E-1    1.242003E-1    9.445865E-1
   8990.7599    1.384726E-1    1.204712E-1    9.302978E-1
   8991.1922    1.350309E-1    1.174769E-1    9.186639E-1
   8991.6245    1.321613E-1    1.149804E-1    9.088500E-1
   8992.0568    1.297073E-1    1.128453E-1    9.003724E-1
   8992.4891    1.275735E-1    1.109890E-1    8.929358E-1
   8992.9214    1.256987E-1    1.093579E-1    8.863504E-1
   8993.3537    1.240415E-1    1.079161E-1    8.804882E-1
   8993.7860    1.225724E-1    1.066380E-1    8.752586E-1
   8994.2183    1.212696E-1    1.055045E-1    8.705945E-1
   8994.6506    1.201160E-1    1.045009E-1    8.664439E-1
   8995.0829    1.190979E-1    1.036152E-1    8.627641E-1
   8995.5152    1.182037E-1    1.028372E-1    8.595190E-1
   8995.9475    1.174231E-1    1.021581E-1    8.566764E-1
   8996.3798    1.167472E-1    1.015700E-1    8.542071E-1
