# edge, bohr, edge*hart      -0.28405      0.52918     -7.72927
# ispec, ik0      5     0
 # ie, em(ie)*hart, xk(ie)
    1           -40.00000            -2.91033
    2           -40.00000            -2.91033
    3           -40.00000            -2.91033
    4           -40.00000            -2.91033
    5           -40.00000            -2.91033
    6           -40.00000            -2.91033
    7           -40.00000            -2.91033
    8           -40.00000            -2.91033
    9           -40.00000            -2.91033
   10           -40.00000            -2.91033
   11           -39.66101            -2.89501
   12           -39.32202            -2.87960
   13           -38.98304            -2.86411
   14           -38.64405            -2.84853
   15           -38.30506            -2.83287
   16           -37.96607            -2.81713
   17           -37.62708            -2.80129
   18           -37.28810            -2.78536
   19           -36.94911            -2.76935
   20           -36.61012            -2.75324
   21           -36.27113            -2.73703
   22           -35.93214            -2.72073
   23           -35.59316            -2.70433
   24           -35.25417            -2.68783
   25           -34.91518            -2.67122
   26           -34.57619            -2.65452
   27           -34.23720            -2.63771
   28           -33.89822            -2.62079
   29           -33.55923            -2.60376
   30           -33.22024            -2.58661
   31           -32.88125            -2.56936
   32           -32.54226            -2.55198
   33           -32.20328            -2.53449
   34           -31.86429            -2.51688
   35           -31.52530            -2.49914
   36           -31.18631            -2.48128
   37           -30.84733            -2.46328
   38           -30.50834            -2.44515
   39           -30.16935            -2.42689
   40           -29.83036            -2.40849
   41           -29.49137            -2.38995
   42           -29.15239            -2.37126
   43           -28.81340            -2.35243
   44           -28.47441            -2.33344
   45           -28.13542            -2.31430
   46           -27.79643            -2.29499
   47           -27.45745            -2.27553
   48           -27.11846            -2.25589
   49           -26.77947            -2.23608
   50           -26.44048            -2.21610
   51           -26.10149            -2.19593
   52           -25.76251            -2.17558
   53           -25.42352            -2.15504
   54           -25.08453            -2.13429
   55           -24.74554            -2.11335
   56           -24.40655            -2.09219
   57           -24.06757            -2.07082
   58           -23.72858            -2.04922
   59           -23.38959            -2.02740
   60           -23.05060            -2.00533
   61           -22.71161            -1.98303
   62           -22.37263            -1.96046
   63           -22.03364            -1.93764
   64           -21.69465            -1.91454
   65           -21.35566            -1.89116
   66           -21.01667            -1.86749
   67           -20.67769            -1.84352
   68           -20.33870            -1.81922
   69           -19.99971            -1.79460
   70           -19.66072            -1.76964
   71           -19.32173            -1.74432
   72           -18.98275            -1.71863
   73           -18.64376            -1.69254
   74           -18.30477            -1.66605
   75           -17.96578            -1.63913
   76           -17.62679            -1.61176
   77           -17.28781            -1.58392
   78           -16.94882            -1.55558
   79           -16.60983            -1.52672
   80           -16.27084            -1.49729
   81           -15.93186            -1.46728
   82           -15.59287            -1.43664
   83           -15.25388            -1.40534
   84           -14.91489            -1.37332
   85           -14.57590            -1.34053
   86           -14.23692            -1.30692
   87           -13.89793            -1.27243
   88           -13.55894            -1.23697
   89           -13.21995            -1.20047
   90           -12.88096            -1.16282
   91           -12.54198            -1.12391
   92           -12.20299            -1.08361
   93           -11.86400            -1.04175
   94           -11.52501            -0.99813
   95           -11.18602            -0.95252
   96           -10.84704            -0.90461
   97           -10.50805            -0.85401
   98           -10.16906            -0.80023
   99            -9.83007            -0.74256
  100            -9.49108            -0.68001
  101            -9.15210            -0.61110
  102            -8.81311            -0.53336
  103            -8.47412            -0.44215
  104            -8.13513            -0.32638
  105            -7.79614            -0.13249
  106            -7.45716             0.26725
  107            -7.72927             0.00000
  108            -7.72927             0.00000
  109            -7.72927             0.00000
  110            -7.72927             0.00000
  111            -7.72927             0.00000
  112            -7.72927             0.00000
  113            -7.72927             0.00000
  114            -7.72927             0.00000
