# Cu                                                               FEFF 9.7.1
# POT  SCF 100  4.0000   0, NO core-hole, AFOLP (folp(0)= 1.150)
# Abs   Z=29 Rmt= 1.362 Rnm= 1.399 K  shell
# Pot 1 Z=29 Rmt= 1.362 Rnm= 1.399
# Gam_ch=1.729E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# Mu=-7.729E+00eV kf=1.989E+00 Vint=-1.660E+01eV Rs_int= 1.823
#  -----------------------------------------------------------------------
#   0.95032E+00  0.23938E+01  0.62233E+00 -0.2840453E+00  0.3303192E+03 method to calculate xsect
#   1.7291900E+00 106   0
#       em              xsnorm            xsec  
 -0.400000000E+02  0.13678E-01  0.43987E-03 -0.44437E-03  0.24193E-06
 -0.400000000E+02  0.54712E-01  0.43987E-03 -0.44437E-03  0.96773E-06
 -0.400000000E+02  0.12310E+00  0.43987E-03 -0.44437E-03  0.21774E-05
 -0.400000000E+02  0.21885E+00  0.43986E-03 -0.44436E-03  0.38708E-05
 -0.400000000E+02  0.34195E+00  0.43986E-03 -0.44433E-03  0.60478E-05
 -0.400000000E+02  0.49241E+00  0.43985E-03 -0.44429E-03  0.87082E-05
 -0.400000000E+02  0.67022E+00  0.43984E-03 -0.44421E-03  0.11851E-04
 -0.400000000E+02  0.87539E+00  0.43982E-03 -0.44410E-03  0.15476E-04
 -0.400000000E+02  0.11079E+01  0.43978E-03 -0.44394E-03  0.19581E-04
 -0.400000000E+02  0.13678E+01  0.43974E-03 -0.44371E-03  0.24164E-04
 -0.396610120E+02  0.13678E+01  0.43428E-03 -0.43776E-03  0.23839E-04
 -0.393220241E+02  0.13678E+01  0.42890E-03 -0.43189E-03  0.23525E-04
 -0.389830361E+02  0.13678E+01  0.42359E-03 -0.42609E-03  0.23221E-04
 -0.386440482E+02  0.13678E+01  0.41833E-03 -0.42037E-03  0.22927E-04
 -0.383050602E+02  0.13678E+01  0.41314E-03 -0.41472E-03  0.22643E-04
 -0.379660723E+02  0.13678E+01  0.40798E-03 -0.40914E-03  0.22368E-04
 -0.376270843E+02  0.13678E+01  0.40287E-03 -0.40362E-03  0.22102E-04
 -0.372880964E+02  0.13678E+01  0.39778E-03 -0.39817E-03  0.21845E-04
 -0.369491084E+02  0.13678E+01  0.39272E-03 -0.39279E-03  0.21596E-04
 -0.366101205E+02  0.13678E+01  0.38766E-03 -0.38746E-03  0.21357E-04
 -0.362711325E+02  0.13678E+01  0.38262E-03 -0.38219E-03  0.21125E-04
 -0.359321445E+02  0.13678E+01  0.37757E-03 -0.37698E-03  0.20902E-04
 -0.355931566E+02  0.13678E+01  0.37252E-03 -0.37182E-03  0.20687E-04
 -0.352541686E+02  0.13678E+01  0.36744E-03 -0.36672E-03  0.20479E-04
 -0.349151807E+02  0.13678E+01  0.36235E-03 -0.36166E-03  0.20279E-04
 -0.345761927E+02  0.13678E+01  0.35722E-03 -0.35666E-03  0.20087E-04
 -0.342372048E+02  0.13678E+01  0.35206E-03 -0.35170E-03  0.19902E-04
 -0.338982168E+02  0.13678E+01  0.34685E-03 -0.34678E-03  0.19725E-04
 -0.335592289E+02  0.13678E+01  0.34159E-03 -0.34191E-03  0.19554E-04
 -0.332202409E+02  0.13678E+01  0.33627E-03 -0.33708E-03  0.19391E-04
 -0.328812530E+02  0.13678E+01  0.33088E-03 -0.33229E-03  0.19235E-04
 -0.325422650E+02  0.13678E+01  0.32542E-03 -0.32754E-03  0.19086E-04
 -0.322032770E+02  0.13678E+01  0.31988E-03 -0.32283E-03  0.18944E-04
 -0.318642891E+02  0.13678E+01  0.31425E-03 -0.31815E-03  0.18809E-04
 -0.315253011E+02  0.13678E+01  0.30853E-03 -0.31350E-03  0.18680E-04
 -0.311863132E+02  0.13678E+01  0.30271E-03 -0.30888E-03  0.18559E-04
 -0.308473252E+02  0.13678E+01  0.29679E-03 -0.30429E-03  0.18444E-04
 -0.305083373E+02  0.13678E+01  0.29076E-03 -0.29973E-03  0.18337E-04
 -0.301693493E+02  0.13678E+01  0.28461E-03 -0.29520E-03  0.18236E-04
 -0.298303614E+02  0.13678E+01  0.27834E-03 -0.29069E-03  0.18142E-04
 -0.294913734E+02  0.13678E+01  0.27195E-03 -0.28620E-03  0.18055E-04
 -0.291523855E+02  0.13678E+01  0.26543E-03 -0.28174E-03  0.17976E-04
 -0.288133975E+02  0.13678E+01  0.25878E-03 -0.27729E-03  0.17903E-04
 -0.284744095E+02  0.13678E+01  0.25199E-03 -0.27286E-03  0.17839E-04
 -0.281354216E+02  0.13678E+01  0.24507E-03 -0.26844E-03  0.17781E-04
 -0.277964336E+02  0.13678E+01  0.23801E-03 -0.26404E-03  0.17731E-04
 -0.274574457E+02  0.13678E+01  0.23082E-03 -0.25966E-03  0.17689E-04
 -0.271184577E+02  0.13678E+01  0.22349E-03 -0.25528E-03  0.17655E-04
 -0.267794698E+02  0.13678E+01  0.21603E-03 -0.25091E-03  0.17630E-04
 -0.264404818E+02  0.13678E+01  0.20844E-03 -0.24654E-03  0.17613E-04
 -0.261014939E+02  0.13678E+01  0.20072E-03 -0.24218E-03  0.17605E-04
 -0.257625059E+02  0.13678E+01  0.19289E-03 -0.23782E-03  0.17607E-04
 -0.254235180E+02  0.13678E+01  0.18494E-03 -0.23346E-03  0.17619E-04
 -0.250845300E+02  0.13678E+01  0.17689E-03 -0.22910E-03  0.17640E-04
 -0.247455420E+02  0.13678E+01  0.16875E-03 -0.22473E-03  0.17673E-04
 -0.244065541E+02  0.13678E+01  0.16053E-03 -0.22035E-03  0.17717E-04
 -0.240675661E+02  0.13678E+01  0.15225E-03 -0.21596E-03  0.17774E-04
 -0.237285782E+02  0.13678E+01  0.14392E-03 -0.21156E-03  0.17843E-04
 -0.233895902E+02  0.13678E+01  0.13556E-03 -0.20714E-03  0.17927E-04
 -0.230506023E+02  0.13678E+01  0.12719E-03 -0.20270E-03  0.18026E-04
 -0.227116143E+02  0.13678E+01  0.11884E-03 -0.19823E-03  0.18142E-04
 -0.223726264E+02  0.13678E+01  0.11053E-03 -0.19374E-03  0.18275E-04
 -0.220336384E+02  0.13678E+01  0.10228E-03 -0.18921E-03  0.18428E-04
 -0.216946505E+02  0.13678E+01  0.94123E-04 -0.18464E-03  0.18603E-04
 -0.213556625E+02  0.13678E+01  0.86092E-04 -0.18004E-03  0.18803E-04
 -0.210166745E+02  0.13678E+01  0.78220E-04 -0.17538E-03  0.19029E-04
 -0.206776866E+02  0.13678E+01  0.70542E-04 -0.17067E-03  0.19286E-04
 -0.203386986E+02  0.13678E+01  0.63096E-04 -0.16590E-03  0.19577E-04
 -0.199997107E+02  0.13678E+01  0.55923E-04 -0.16107E-03  0.19909E-04
 -0.196607227E+02  0.13678E+01  0.49068E-04 -0.15615E-03  0.20287E-04
 -0.193217348E+02  0.13678E+01  0.42579E-04 -0.15115E-03  0.20719E-04
